Unnamed: 0,conceptA,conceptB,isPrerequisite,dataset,file,conceptA_ind,conceptB_ind
17383,941,295,0,al_cpl,al_cpl,298,354
16540,941,1301,0,al_cpl,al_cpl,298,25
18029,941,130,0,al_cpl,al_cpl,298,499
17372,941,940,0,al_cpl,al_cpl,298,49
17441,941,802,0,al_cpl,al_cpl,298,26
16965,941,1282,0,al_cpl,al_cpl,298,401
17141,941,1453,0,al_cpl,al_cpl,298,377
9706,942,122,0,drive,drive,94,455
9678,942,1116,0,drive,drive,94,450
9667,942,245,1,drive,drive,94,449
9659,942,1046,0,drive,drive,94,447
12537,944,50,0,al_cpl,al_cpl,77,59
12329,944,51,0,al_cpl,al_cpl,77,386
3056,945,846,1,moocML,mooc,363,294
5299,945,754,1,moocML,mooc,363,238
3383,945,1330,1,moocML,mooc,363,233
6021,945,282,1,moocML,mooc,363,84
5473,945,277,1,moocML,mooc,363,100
4621,945,58,1,moocML,mooc,363,401
6012,945,881,0,moocML,mooc,363,275
16593,948,1502,1,al_cpl,al_cpl,55,210
17840,948,1093,1,al_cpl,al_cpl,55,298
3427,949,199,1,moocML,mooc,52,298
7458,950,446,0,moocDSA,mooc,252,364
7479,950,1175,0,moocDSA,mooc,252,333
7454,950,946,1,moocDSA,mooc,252,265
7446,950,1446,0,moocDSA,mooc,252,87
7485,950,368,0,moocDSA,mooc,252,172
7474,950,1198,0,moocDSA,mooc,252,153
7472,950,1021,0,moocDSA,mooc,252,340
9738,952,1584,0,drive,drive,113,540
11312,952,730,1,drive,drive,113,220
11785,954,305,1,drive,drive,88,110
17122,955,1569,0,al_cpl,al_cpl,37,387
17457,955,999,1,al_cpl,al_cpl,37,201
17303,955,1289,1,al_cpl,al_cpl,37,342
16349,957,588,1,al_cpl,al_cpl,313,539
15779,957,1393,1,al_cpl,al_cpl,313,371
9837,958,697,1,drive,drive,158,287
13694,959,1453,1,al_cpl,al_cpl,83,377
13722,959,116,0,al_cpl,al_cpl,83,359
13196,959,1363,1,al_cpl,al_cpl,83,139
13509,959,202,1,al_cpl,al_cpl,83,277
13717,959,1240,1,al_cpl,al_cpl,83,17
9653,960,540,1,drive,drive,118,415
17264,964,999,1,al_cpl,al_cpl,243,201
9981,966,1505,1,drive,drive,151,154
9850,966,925,1,drive,drive,151,557
11617,966,565,1,drive,drive,151,854
14947,966,1525,0,al_cpl,al_cpl,271,363
10548,966,159,0,drive,drive,151,262
14968,966,285,0,al_cpl,al_cpl,271,415
15494,967,1445,0,al_cpl,al_cpl,384,47
15815,967,588,0,al_cpl,al_cpl,384,539
15201,967,990,1,al_cpl,al_cpl,384,381
16172,967,1408,0,al_cpl,al_cpl,384,155
15872,967,115,1,al_cpl,al_cpl,384,170
15563,967,87,0,al_cpl,al_cpl,384,2
15631,967,1553,0,al_cpl,al_cpl,384,145
15630,967,1324,0,al_cpl,al_cpl,384,141
8823,968,887,0,moocDSA,mooc,195,360
8816,968,726,0,moocDSA,mooc,195,20
8822,968,251,0,moocDSA,mooc,195,23
8812,968,445,0,moocDSA,mooc,195,93
17584,969,1093,1,al_cpl,al_cpl,138,298
10052,970,168,0,drive,drive,223,592
17763,971,499,0,al_cpl,al_cpl,130,357
17775,971,1199,0,al_cpl,al_cpl,130,330
17164,971,853,0,al_cpl,al_cpl,130,131
170,972,710,1,moocML,mooc,112,278
679,972,633,1,moocML,mooc,112,352
4275,972,503,0,moocML,mooc,112,296
4301,972,745,0,moocML,mooc,112,324
4295,972,1483,0,moocML,mooc,112,2
4300,972,1259,1,moocML,mooc,112,353
4302,972,603,0,moocML,mooc,112,107
131,972,470,1,moocML,mooc,112,351
2297,972,649,1,moocML,mooc,112,349
8181,975,64,0,moocDSA,mooc,317,434
8200,975,19,0,moocDSA,mooc,317,365
8198,975,815,0,moocDSA,mooc,317,242
14268,976,1300,0,al_cpl,al_cpl,433,13
17317,976,1166,1,al_cpl,al_cpl,433,432
14171,976,1247,0,al_cpl,al_cpl,433,253
18122,976,1338,1,al_cpl,al_cpl,433,374
12971,976,1453,1,al_cpl,al_cpl,433,377
11211,977,65,1,drive,drive,268,660
4802,978,1154,1,moocML,mooc,49,134
5802,978,1259,1,moocML,mooc,49,353
5801,978,124,0,moocML,mooc,49,397
185,978,710,1,moocML,mooc,49,278
5063,978,404,1,moocML,mooc,49,35
5700,978,181,1,moocML,mooc,49,53
2206,978,454,1,moocML,mooc,49,250
5807,978,1055,0,moocML,mooc,49,41
5797,978,1217,1,moocML,mooc,49,295
9465,979,1074,0,drive,drive,42,494
3321,980,1063,0,moocML,mooc,239,18
3312,980,1235,0,moocML,mooc,239,199
3322,980,437,1,moocML,mooc,239,173
3307,980,1086,0,moocML,mooc,239,406
3319,980,754,0,moocML,mooc,239,238
3328,980,1075,0,moocML,mooc,239,312
3327,980,799,0,moocML,mooc,239,198
3325,980,1097,1,moocML,mooc,239,363
7208,983,811,0,moocDSA,mooc,276,432
7210,983,1221,0,moocDSA,mooc,276,94
7221,983,1523,0,moocDSA,mooc,276,251
7203,983,1490,0,moocDSA,mooc,276,223
15010,985,822,0,al_cpl,al_cpl,333,219
14961,985,408,0,al_cpl,al_cpl,333,216
15128,985,340,0,al_cpl,al_cpl,333,334
9914,986,1266,0,drive,drive,165,567
9979,986,788,0,drive,drive,165,580
9989,986,490,0,drive,drive,165,582
16192,988,597,0,al_cpl,al_cpl,339,476
3008,989,381,1,moocML,mooc,132,46
3030,989,134,0,moocML,mooc,132,51
2955,989,296,0,moocML,mooc,132,211
2994,989,493,0,moocML,mooc,132,142
3033,989,1434,1,moocML,mooc,132,138
2991,989,616,0,moocML,mooc,132,28
3007,989,881,0,moocML,mooc,132,275
722,989,47,1,moocML,mooc,132,126
3010,989,195,1,moocML,mooc,132,174
2966,989,1257,0,moocML,mooc,132,45
1138,989,1029,1,moocML,mooc,132,161
2952,989,1548,1,moocML,mooc,132,347
2957,989,1536,1,moocML,mooc,132,350
3003,989,477,1,moocML,mooc,132,416
4791,990,404,1,moocML,mooc,134,35
4799,990,463,0,moocML,mooc,134,8
4798,990,429,0,moocML,mooc,134,16
4813,990,477,0,moocML,mooc,134,416
4835,990,688,0,moocML,mooc,134,236
4801,990,455,0,moocML,mooc,134,285
4826,990,165,0,moocML,mooc,134,371
4806,990,1097,0,moocML,mooc,134,363
4834,990,317,0,moocML,mooc,134,147
4820,990,1271,0,moocML,mooc,134,216
4830,990,1259,1,moocML,mooc,134,353
9847,991,689,0,drive,drive,147,556
12864,993,1003,1,al_cpl,al_cpl,107,73
12433,993,651,0,al_cpl,al_cpl,107,395
12186,993,1364,1,al_cpl,al_cpl,107,486
12712,993,568,0,al_cpl,al_cpl,107,108
12411,993,469,0,al_cpl,al_cpl,107,500
10804,995,1239,1,drive,drive,282,701
10755,995,48,0,drive,drive,282,325
16898,996,421,0,al_cpl,al_cpl,542,273
16056,996,579,0,al_cpl,al_cpl,542,146
16517,996,1341,0,al_cpl,al_cpl,542,290
16993,996,1148,0,al_cpl,al_cpl,542,448
15792,996,990,1,al_cpl,al_cpl,542,381
15205,996,597,0,al_cpl,al_cpl,542,476
15434,996,115,1,al_cpl,al_cpl,542,170
13094,997,1240,1,al_cpl,al_cpl,515,17
13841,998,704,0,al_cpl,al_cpl,421,434
14035,998,81,1,al_cpl,al_cpl,421,276
8554,1001,326,0,moocDSA,mooc,201,158
17755,1003,1496,0,al_cpl,al_cpl,235,324
7123,1004,1486,1,moocDSA,mooc,217,280
7107,1004,206,0,moocDSA,mooc,217,103
7153,1004,36,0,moocDSA,mooc,217,244
7093,1004,723,0,moocDSA,mooc,217,177
7100,1004,1446,1,moocDSA,mooc,217,87
7084,1004,12,0,moocDSA,mooc,217,323
7179,1004,1114,0,moocDSA,mooc,217,21
7158,1004,1567,0,moocDSA,mooc,217,313
7154,1004,1377,1,moocDSA,mooc,217,154
7147,1004,864,1,moocDSA,mooc,217,164
7143,1004,1385,0,moocDSA,mooc,217,155
7106,1004,573,0,moocDSA,mooc,217,318
7087,1004,903,0,moocDSA,mooc,217,139
7161,1004,366,0,moocDSA,mooc,217,427
7128,1004,1189,0,moocDSA,mooc,217,6
7175,1004,1489,0,moocDSA,mooc,217,400
13533,1005,81,1,al_cpl,al_cpl,432,276
16801,1005,1240,1,al_cpl,al_cpl,432,17
13111,1005,1240,1,al_cpl,al_cpl,432,17
12695,1007,879,1,al_cpl,al_cpl,173,74
11372,1010,243,1,drive,drive,358,806
8601,1011,1170,0,moocDSA,mooc,99,116
8597,1011,726,0,moocDSA,mooc,99,20
8596,1011,1394,0,moocDSA,mooc,99,374
8603,1011,482,0,moocDSA,mooc,99,206
8602,1011,484,0,moocDSA,mooc,99,297
5461,1012,165,0,moocML,mooc,136,371
5437,1012,1105,1,moocML,mooc,136,52
5455,1012,973,0,moocML,mooc,136,382
10291,1013,1552,0,drive,drive,239,624
10346,1013,118,0,drive,drive,239,198
10237,1013,1577,0,drive,drive,239,613
10418,1013,1361,0,drive,drive,239,275
10321,1013,216,0,drive,drive,239,396
10475,1013,506,0,drive,drive,239,657
10383,1013,1395,0,drive,drive,239,641
10429,1013,457,0,drive,drive,239,304
10525,1013,1081,0,drive,drive,239,273
10331,1013,379,1,drive,drive,239,631
16471,1014,1404,1,al_cpl,al_cpl,246,365
16042,1014,5,1,al_cpl,al_cpl,246,193
9185,1015,484,1,moocDSA,mooc,333,297
9194,1015,923,0,moocDSA,mooc,333,419
9189,1015,251,0,moocDSA,mooc,333,23
9190,1015,848,0,moocDSA,mooc,333,386
9184,1015,1170,1,moocDSA,mooc,333,116
10721,1020,637,1,drive,drive,280,686
17588,1021,1289,1,al_cpl,al_cpl,239,342
17210,1021,1376,0,al_cpl,al_cpl,239,7
11208,1022,65,1,drive,drive,266,660
11179,1022,96,1,drive,drive,266,251
8561,1023,827,0,moocDSA,mooc,6,426
8566,1023,489,0,moocDSA,mooc,6,72
8567,1023,916,0,moocDSA,mooc,6,435
9448,1024,1034,0,drive,drive,45,291
11515,1024,250,0,drive,drive,45,46
18280,1025,417,0,al_cpl,al_cpl,530,531
17794,1025,716,0,al_cpl,al_cpl,530,532
15498,1026,5,1,al_cpl,al_cpl,385,193
15159,1026,121,0,al_cpl,al_cpl,385,264
15525,1026,144,0,al_cpl,al_cpl,385,510
15896,1026,984,0,al_cpl,al_cpl,385,143
15939,1026,1085,0,al_cpl,al_cpl,385,345
16023,1026,1049,0,al_cpl,al_cpl,385,471
14646,1026,1126,0,al_cpl,al_cpl,385,384
8279,1028,920,1,moocDSA,mooc,208,320
9132,1028,1013,0,moocDSA,mooc,208,319
9130,1028,9,0,moocDSA,mooc,208,151
7969,1028,1042,1,moocDSA,mooc,208,25
407,1030,248,0,moocML,mooc,373,185
461,1030,1212,0,moocML,mooc,373,372
446,1030,277,0,moocML,mooc,373,100
465,1030,1075,0,moocML,mooc,373,312
417,1030,1153,0,moocML,mooc,373,132
408,1030,1274,0,moocML,mooc,373,301
459,1030,1067,0,moocML,mooc,373,81
429,1030,987,0,moocML,mooc,373,348
2429,1031,124,0,moocML,mooc,421,397
2417,1031,1482,0,moocML,mooc,421,271
2412,1031,429,0,moocML,mooc,421,16
2390,1031,779,0,moocML,mooc,421,180
2415,1031,1063,0,moocML,mooc,421,18
2424,1031,520,0,moocML,mooc,421,149
2411,1031,277,0,moocML,mooc,421,100
2419,1031,1030,1,moocML,mooc,421,9
2423,1031,878,0,moocML,mooc,421,4
2407,1031,1218,0,moocML,mooc,421,241
2421,1031,1271,0,moocML,mooc,421,216
2398,1031,442,0,moocML,mooc,421,357
2430,1031,1259,0,moocML,mooc,421,353
2389,1031,199,0,moocML,mooc,421,298
9118,1032,1175,0,moocDSA,mooc,153,333
18134,1034,1289,1,al_cpl,al_cpl,330,342
9711,1035,150,0,drive,drive,109,534
9721,1035,1407,1,drive,drive,109,535
9747,1035,1250,1,drive,drive,109,543
9643,1035,1155,1,drive,drive,109,527
1665,1040,1086,0,moocML,mooc,430,406
1670,1040,630,0,moocML,mooc,430,269
1669,1040,1209,0,moocML,mooc,430,424
1656,1040,401,0,moocML,mooc,430,56
1660,1040,766,0,moocML,mooc,430,67
1663,1040,330,1,moocML,mooc,430,186
9038,1041,1563,0,moocDSA,mooc,122,433
9048,1041,251,0,moocDSA,mooc,122,23
10129,1042,720,0,drive,drive,212,554
5027,1043,799,0,moocML,mooc,424,198
5024,1043,1039,0,moocML,mooc,424,38
17481,1044,1317,0,al_cpl,al_cpl,325,418
17498,1044,1301,1,al_cpl,al_cpl,325,25
18565,1044,1130,1,al_cpl,al_cpl,325,130
18210,1044,999,0,al_cpl,al_cpl,325,201
17394,1044,1498,0,al_cpl,al_cpl,325,112
11802,1045,104,1,drive,drive,111,112
9750,1045,1250,1,drive,drive,111,543
11800,1045,305,1,drive,drive,111,110
9723,1045,1407,1,drive,drive,111,535
6245,1048,184,0,moocML,mooc,372,106
6252,1048,1230,0,moocML,mooc,372,36
8619,1049,36,0,moocDSA,mooc,303,244
8615,1049,214,0,moocDSA,mooc,303,281
8613,1049,396,0,moocDSA,mooc,303,262
8623,1049,1021,0,moocDSA,mooc,303,340
6699,1050,134,0,moocML,mooc,181,51
6700,1050,95,0,moocML,mooc,181,431
6477,1052,561,0,moocML,mooc,295,218
6482,1052,975,0,moocML,mooc,295,203
4646,1053,1056,1,moocML,mooc,241,292
5373,1053,1434,0,moocML,mooc,241,138
5349,1053,1063,0,moocML,mooc,241,18
5354,1053,1067,0,moocML,mooc,241,81
5347,1053,455,0,moocML,mooc,241,285
615,1057,162,0,moocML,mooc,108,69
612,1057,1274,0,moocML,mooc,108,301
15226,1058,772,1,al_cpl,al_cpl,158,162
15422,1058,588,1,al_cpl,al_cpl,158,539
11656,1061,1181,0,drive,drive,342,867
16854,1062,1440,1,al_cpl,al_cpl,9,165
18517,1062,1289,1,al_cpl,al_cpl,9,342
17081,1062,686,1,al_cpl,al_cpl,9,166
4786,1067,646,0,moocML,mooc,199,91
4756,1067,1482,0,moocML,mooc,199,271
2400,1067,1197,1,moocML,mooc,199,421
4782,1067,317,0,moocML,mooc,199,147
4749,1067,463,0,moocML,mooc,199,8
4781,1067,1062,0,moocML,mooc,199,118
4772,1067,784,1,moocML,mooc,199,71
4744,1067,630,1,moocML,mooc,199,269
4735,1067,1437,0,moocML,mooc,199,214
4764,1067,966,0,moocML,mooc,199,311
11996,1068,1267,0,drive,drive,375,894
14420,1070,81,1,al_cpl,al_cpl,485,276
13204,1070,167,0,al_cpl,al_cpl,485,525
13674,1070,1240,1,al_cpl,al_cpl,485,17
14314,1070,116,0,al_cpl,al_cpl,485,359
14434,1070,725,0,al_cpl,al_cpl,485,132
13892,1073,1502,1,al_cpl,al_cpl,17,210
17439,1073,363,0,al_cpl,al_cpl,17,16
13887,1073,452,0,al_cpl,al_cpl,17,344
18446,1073,418,0,al_cpl,al_cpl,17,265
17762,1073,1502,1,al_cpl,al_cpl,17,210
14253,1073,202,0,al_cpl,al_cpl,17,277
17927,1073,392,0,al_cpl,al_cpl,17,518
14019,1073,392,0,al_cpl,al_cpl,17,518
12912,1073,725,0,al_cpl,al_cpl,17,132
14412,1073,1300,0,al_cpl,al_cpl,17,13
13950,1073,1161,0,al_cpl,al_cpl,17,421
14090,1073,385,0,al_cpl,al_cpl,17,397
16784,1073,1093,1,al_cpl,al_cpl,17,298
14553,1073,1497,0,al_cpl,al_cpl,17,42
13361,1073,40,0,al_cpl,al_cpl,17,378
13340,1073,1166,0,al_cpl,al_cpl,17,432
13216,1073,1338,1,al_cpl,al_cpl,17,374
80,1076,165,0,moocML,mooc,128,371
51,1076,516,0,moocML,mooc,128,101
70,1076,973,0,moocML,mooc,128,382
74,1076,263,0,moocML,mooc,128,396
56,1076,846,1,moocML,mooc,128,294
66,1076,404,0,moocML,mooc,128,35
77,1076,509,0,moocML,mooc,128,383
18568,1077,767,1,al_cpl,al_cpl,253,462
13215,1077,1502,1,al_cpl,al_cpl,253,210
16997,1077,752,1,al_cpl,al_cpl,253,524
17868,1077,760,0,al_cpl,al_cpl,253,68
10002,1081,1322,0,drive,drive,174,584
4714,1082,134,0,moocML,mooc,45,51
4684,1082,503,0,moocML,mooc,45,296
4687,1082,463,0,moocML,mooc,45,8
4685,1082,754,0,moocML,mooc,45,238
4682,1082,662,0,moocML,mooc,45,80
4694,1082,493,0,moocML,mooc,45,142
4696,1082,1067,0,moocML,mooc,45,81
4710,1082,317,0,moocML,mooc,45,147
4707,1082,561,1,moocML,mooc,45,218
14855,1083,68,0,al_cpl,al_cpl,321,215
14783,1083,936,0,al_cpl,al_cpl,321,467
15394,1083,908,0,al_cpl,al_cpl,321,153
15438,1083,510,0,al_cpl,al_cpl,321,127
16164,1083,918,0,al_cpl,al_cpl,321,304
6600,1085,1582,1,moocML,mooc,353,0
17645,1088,5,0,al_cpl,al_cpl,51,193
17974,1088,686,0,al_cpl,al_cpl,51,166
8415,1092,1478,0,moocDSA,mooc,175,336
6391,1094,1533,0,moocML,mooc,216,273
6399,1094,95,0,moocML,mooc,216,431
6393,1094,1259,0,moocML,mooc,216,353
6387,1094,878,0,moocML,mooc,216,4
17785,1095,1289,1,al_cpl,al_cpl,461,342
18230,1095,686,1,al_cpl,al_cpl,461,166
1278,1096,404,1,moocML,mooc,301,35
1308,1096,157,0,moocML,mooc,301,395
1239,1096,779,0,moocML,mooc,301,180
1379,1096,975,0,moocML,mooc,301,203
1295,1096,1444,0,moocML,mooc,301,325
1296,1096,1360,1,moocML,mooc,301,310
1360,1096,393,0,moocML,mooc,301,97
1260,1096,1403,1,moocML,mooc,301,135
1201,1096,649,1,moocML,mooc,301,349
1332,1096,966,0,moocML,mooc,301,311
1187,1096,897,0,moocML,mooc,301,150
1291,1096,429,0,moocML,mooc,301,16
1252,1096,814,0,moocML,mooc,301,366
1185,1096,875,0,moocML,mooc,301,78
1289,1096,1172,0,moocML,mooc,301,136
1262,1096,547,0,moocML,mooc,301,75
1351,1096,165,0,moocML,mooc,301,371
1186,1096,234,0,moocML,mooc,301,257
1361,1096,1533,1,moocML,mooc,301,273
1189,1096,426,0,moocML,mooc,301,429
1385,1096,1434,0,moocML,mooc,301,138
1237,1096,1349,0,moocML,mooc,301,12
1202,1096,443,0,moocML,mooc,301,120
1214,1096,632,0,moocML,mooc,301,230
1273,1096,1401,0,moocML,mooc,301,170
1245,1096,296,0,moocML,mooc,301,211
1371,1096,317,0,moocML,mooc,301,147
1240,1096,283,0,moocML,mooc,301,88
1197,1096,339,1,moocML,mooc,301,200
1286,1096,125,0,moocML,mooc,301,438
1284,1096,264,0,moocML,mooc,301,309
1203,1096,736,1,moocML,mooc,301,362
1204,1096,1197,1,moocML,mooc,301,421
1253,1096,900,0,moocML,mooc,301,277
1196,1096,653,1,moocML,mooc,301,209
1381,1096,95,0,moocML,mooc,301,431
1242,1096,20,0,moocML,mooc,301,339
1223,1096,950,0,moocML,mooc,301,104
1279,1096,944,0,moocML,mooc,301,409
10990,1098,402,1,drive,drive,339,756
12541,1099,802,1,al_cpl,al_cpl,315,26
16708,1101,1338,1,al_cpl,al_cpl,407,374
13936,1101,508,0,al_cpl,al_cpl,407,56
12943,1101,179,0,al_cpl,al_cpl,407,119
16847,1101,1502,1,al_cpl,al_cpl,407,210
13209,1101,81,1,al_cpl,al_cpl,407,276
16310,1102,831,0,al_cpl,al_cpl,149,453
13367,1106,167,0,al_cpl,al_cpl,106,525
14124,1106,202,1,al_cpl,al_cpl,106,277
16591,1107,447,0,al_cpl,al_cpl,342,455
16770,1107,1113,0,al_cpl,al_cpl,342,37
16903,1107,1130,0,al_cpl,al_cpl,342,130
18340,1107,514,0,al_cpl,al_cpl,342,503
17191,1107,940,0,al_cpl,al_cpl,342,49
18317,1107,866,0,al_cpl,al_cpl,342,41
16518,1107,1179,0,al_cpl,al_cpl,342,121
17305,1107,320,0,al_cpl,al_cpl,342,278
18289,1107,552,0,al_cpl,al_cpl,342,498
16982,1107,829,0,al_cpl,al_cpl,342,400
16767,1107,1376,0,al_cpl,al_cpl,342,7
18131,1107,694,0,al_cpl,al_cpl,342,332
16545,1107,208,0,al_cpl,al_cpl,342,8
17707,1107,363,0,al_cpl,al_cpl,342,16
16660,1107,679,0,al_cpl,al_cpl,342,176
18505,1107,1282,0,al_cpl,al_cpl,342,401
18562,1107,952,0,al_cpl,al_cpl,342,64
18054,1107,574,0,al_cpl,al_cpl,342,11
17347,1107,1309,0,al_cpl,al_cpl,342,502
17246,1108,417,0,al_cpl,al_cpl,114,531
8349,1110,596,0,moocDSA,mooc,290,90
10569,1111,136,0,drive,drive,265,666
10554,1111,820,0,drive,drive,265,662
10697,1111,1195,0,drive,drive,265,682
11048,1111,1537,0,drive,drive,265,778
10616,1111,808,0,drive,drive,265,674
10609,1111,1371,0,drive,drive,265,671
11929,1113,101,0,drive,drive,412,877
11957,1113,1588,0,drive,drive,412,885
3095,1115,943,1,moocML,mooc,64,144
13914,1116,1036,0,al_cpl,al_cpl,224,5
12927,1116,1338,1,al_cpl,al_cpl,224,374
13806,1116,1502,1,al_cpl,al_cpl,224,210
13418,1116,1363,1,al_cpl,al_cpl,224,139
13980,1117,526,0,al_cpl,al_cpl,13,169
14076,1117,1240,1,al_cpl,al_cpl,13,17
13654,1117,1363,1,al_cpl,al_cpl,13,139
12921,1117,300,0,al_cpl,al_cpl,13,308
14210,1117,290,0,al_cpl,al_cpl,13,18
16647,1118,349,0,al_cpl,al_cpl,25,329
17336,1118,1084,0,al_cpl,al_cpl,25,184
18285,1118,1496,0,al_cpl,al_cpl,25,324
16719,1118,1481,0,al_cpl,al_cpl,25,39
18100,1118,1309,0,al_cpl,al_cpl,25,502
8458,1120,1302,1,moocDSA,mooc,83,331
8460,1120,1044,0,moocDSA,mooc,83,439
8466,1120,887,0,moocDSA,mooc,83,360
8462,1120,26,0,moocDSA,mooc,83,189
111,1121,241,0,moocML,mooc,402,270
109,1121,1274,0,moocML,mooc,402,301
18522,1122,192,0,al_cpl,al_cpl,392,91
17175,1122,1496,1,al_cpl,al_cpl,392,324
16826,1122,1093,1,al_cpl,al_cpl,392,298
8222,1123,1086,0,moocDSA,mooc,66,406
18299,1125,460,1,al_cpl,al_cpl,502,379
18371,1125,1376,1,al_cpl,al_cpl,502,7
9352,1127,303,1,drive,drive,2,457
15812,1128,1318,1,al_cpl,al_cpl,456,128
15580,1128,1061,0,al_cpl,al_cpl,456,469
14742,1128,1404,1,al_cpl,al_cpl,456,365
14049,1129,1240,1,al_cpl,al_cpl,180,17
13407,1129,1343,1,al_cpl,al_cpl,180,534
14025,1129,81,1,al_cpl,al_cpl,180,276
12853,1130,1003,1,al_cpl,al_cpl,383,73
9137,1131,916,0,moocDSA,mooc,40,435
8445,1131,1493,1,moocDSA,mooc,40,228
9057,1131,635,1,moocDSA,mooc,40,341
8453,1131,939,1,moocDSA,mooc,40,68
9134,1131,188,1,moocDSA,mooc,40,178
7959,1133,368,0,moocDSA,mooc,346,172
7945,1133,1021,0,moocDSA,mooc,346,340
7924,1133,1391,1,moocDSA,mooc,346,34
7918,1133,1490,0,moocDSA,mooc,346,223
7944,1133,726,0,moocDSA,mooc,346,20
7960,1133,9,0,moocDSA,mooc,346,151
7800,1133,1446,1,moocDSA,mooc,346,87
7049,1133,1254,1,moocDSA,mooc,346,19
7926,1133,446,0,moocDSA,mooc,346,364
7957,1133,1489,0,moocDSA,mooc,346,400
7942,1133,36,0,moocDSA,mooc,346,244
7952,1133,484,0,moocDSA,mooc,346,297
7927,1133,1291,1,moocDSA,mooc,346,290
7956,1133,848,0,moocDSA,mooc,346,386
7934,1133,1418,0,moocDSA,mooc,346,212
6507,1134,1259,0,moocML,mooc,196,353
17101,1135,192,0,al_cpl,al_cpl,418,91
17307,1135,460,0,al_cpl,al_cpl,418,379
16829,1135,417,0,al_cpl,al_cpl,418,531
17968,1135,1025,0,al_cpl,al_cpl,418,245
17102,1135,1130,0,al_cpl,al_cpl,418,130
17991,1135,364,0,al_cpl,al_cpl,418,358
18050,1135,163,0,al_cpl,al_cpl,418,543
17895,1135,1251,0,al_cpl,al_cpl,418,67
17117,1135,798,0,al_cpl,al_cpl,418,29
17297,1135,1559,0,al_cpl,al_cpl,418,175
17849,1135,760,0,al_cpl,al_cpl,418,68
18027,1135,1058,0,al_cpl,al_cpl,418,202
16475,1137,936,0,al_cpl,al_cpl,128,467
13695,1137,202,0,al_cpl,al_cpl,128,277
12992,1137,1398,0,al_cpl,al_cpl,128,513
13619,1137,142,0,al_cpl,al_cpl,128,211
18506,1137,1502,0,al_cpl,al_cpl,128,210
14953,1137,1484,0,al_cpl,al_cpl,128,140
14534,1137,1300,0,al_cpl,al_cpl,128,13
16234,1137,546,0,al_cpl,al_cpl,128,188
16393,1137,1324,0,al_cpl,al_cpl,128,141
14039,1137,392,0,al_cpl,al_cpl,128,518
17779,1137,385,0,al_cpl,al_cpl,128,397
16274,1137,1159,0,al_cpl,al_cpl,128,542
17739,1137,363,0,al_cpl,al_cpl,128,16
15811,1137,822,0,al_cpl,al_cpl,128,219
14528,1137,189,0,al_cpl,al_cpl,128,437
14482,1137,1502,0,al_cpl,al_cpl,128,210
13112,1137,913,0,al_cpl,al_cpl,128,390
18064,1137,1317,0,al_cpl,al_cpl,128,418
16326,1137,1341,0,al_cpl,al_cpl,128,290
16276,1137,588,0,al_cpl,al_cpl,128,539
14199,1137,844,0,al_cpl,al_cpl,128,97
13266,1137,940,0,al_cpl,al_cpl,128,49
16049,1137,1281,0,al_cpl,al_cpl,128,149
15535,1137,990,0,al_cpl,al_cpl,128,381
15582,1137,884,0,al_cpl,al_cpl,128,475
15933,1137,68,0,al_cpl,al_cpl,128,215
14573,1140,333,0,al_cpl,al_cpl,141,220
12802,1141,469,0,al_cpl,al_cpl,232,500
288,1142,1010,0,moocML,mooc,169,123
3386,1144,878,0,moocML,mooc,233,4
3388,1144,317,0,moocML,mooc,233,147
3377,1144,404,0,moocML,mooc,233,35
3371,1144,1488,0,moocML,mooc,233,213
3380,1144,1063,0,moocML,mooc,233,18
10974,1145,1268,1,drive,drive,338,337
13437,1146,392,0,al_cpl,al_cpl,369,518
17740,1146,1502,1,al_cpl,al_cpl,369,210
12944,1146,300,0,al_cpl,al_cpl,369,308
13360,1146,175,0,al_cpl,al_cpl,369,84
13872,1146,1502,1,al_cpl,al_cpl,369,210
14327,1146,678,0,al_cpl,al_cpl,369,465
8005,1147,726,0,moocDSA,mooc,119,20
7996,1147,1011,0,moocDSA,mooc,119,226
8008,1147,1175,0,moocDSA,mooc,119,333
8011,1147,7,0,moocDSA,mooc,119,86
8009,1147,1170,0,moocDSA,mooc,119,116
8003,1147,1377,0,moocDSA,mooc,119,154
8006,1147,1021,0,moocDSA,mooc,119,340
8555,1148,376,0,moocDSA,mooc,141,245
17585,1149,842,0,al_cpl,al_cpl,58,412
13167,1150,385,0,al_cpl,al_cpl,374,397
12977,1150,300,0,al_cpl,al_cpl,374,308
13199,1150,167,0,al_cpl,al_cpl,374,525
13130,1150,392,0,al_cpl,al_cpl,374,518
13617,1150,452,0,al_cpl,al_cpl,374,344
16769,1150,418,0,al_cpl,al_cpl,374,265
14252,1150,467,0,al_cpl,al_cpl,374,446
13203,1150,1036,0,al_cpl,al_cpl,374,5
13623,1150,1166,0,al_cpl,al_cpl,374,432
14114,1150,558,0,al_cpl,al_cpl,374,473
1392,1151,454,0,moocML,mooc,232,250
1462,1151,745,0,moocML,mooc,232,324
1469,1151,134,0,moocML,mooc,232,51
1440,1151,616,0,moocML,mooc,232,28
1400,1151,231,0,moocML,mooc,232,328
1425,1151,944,0,moocML,mooc,232,409
613,1151,1223,1,moocML,mooc,232,108
1408,1151,199,0,moocML,mooc,232,298
1404,1151,766,0,moocML,mooc,232,67
1415,1151,814,0,moocML,mooc,232,366
